timestamp,channel,business_line,counterparty,inflow,outflow,net_flow,is_time_critical,day_type
2025-01-13 12:15:00,FEDWIRE,Asset_Management,BofA,4796482.88,8078693.92,-3282211.04,False,normal
2025-01-13 12:15:00,CHIPS,Retail,Goldman,2040800.06,1805211.42,235588.64,False,normal
2025-01-13 12:15:00,FED_SECURITIES,Treasury,CLS_Bank,5619745.38,9605700.6,-3985955.22,False,normal
2025-01-13 12:15:00,ACH,Retail,BNY_Mellon,7578143.57,3568428.97,4009714.6,False,normal
2025-01-13 12:30:00,FEDWIRE,Retail,CLS_Bank,11202494.74,5292615.6,5909879.14,False,normal
2025-01-13 12:30:00,FED_SECURITIES,Treasury,DTCC,5452451.09,5851872.64,-399421.55,False,normal
2025-01-13 12:30:00,CCP_MARGIN,Treasury,CME_Clearing,2111420.89,1871364.57,240056.32,True,normal
2025-01-13 12:30:00,CHIPS,Markets,State_Street,2774270.15,2997157.57,-222887.42,False,normal
2025-01-13 12:30:00,ACH,Commercial_Banking,DTCC,3681179.99,3642153.36,39026.62,False,normal
2025-01-13 12:45:00,FED_SECURITIES,Retail,State_Street,4584724.29,3919887.47,664836.82,False,normal
2025-01-13 12:45:00,FEDWIRE,Markets,CME_Clearing,6387074.88,5878556.39,508518.49,False,normal
2025-01-13 12:45:00,CHIPS,Treasury,Citi,5863991.85,5039754.12,824237.73,False,normal
2025-01-13 12:45:00,CCP_MARGIN,Markets,Citi,751085.16,1498591.76,-747506.6,True,normal
2025-01-13 12:45:00,ACH,Markets,Goldman,4512061.47,3597868.77,914192.69,False,normal
2025-01-13 13:00:00,CHIPS,Commercial_Banking,Barclays,5149297.64,5121770.01,27527.63,False,normal
2025-01-13 13:00:00,ACH,Commercial_Banking,Barclays,971149.02,944221.82,26927.2,False,normal
2025-01-13 13:00:00,FED_SECURITIES,Treasury,DTCC,5686366.68,5752230.57,-65863.89,False,normal
2025-01-13 13:00:00,FEDWIRE,Commercial_Banking,BofA,4304438.42,4852901.26,-548462.85,False,normal
2025-01-13 13:00:00,CCP_MARGIN,Commercial_Banking,CLS_Bank,1510610.6,1221648.07,288962.53,True,normal
2025-01-13 13:15:00,FEDWIRE,Markets,State_Street,4038786.57,7341448.61,-3302662.04,False,normal
2025-01-13 13:15:00,CCP_MARGIN,Asset_Management,Morgan_Stanley,1314618.01,1206938.44,107679.57,True,normal
2025-01-13 13:15:00,ACH,Asset_Management,BofA,1026434.03,931628.68,94805.35,False,normal
2025-01-13 13:15:00,FED_SECURITIES,Treasury,State_Street,3014630.92,2808104.77,206526.15,False,normal
2025-01-13 13:15:00,CHIPS,Commercial_Banking,Citi,3208901.38,5627090.45,-2418189.07,False,normal
2025-01-13 13:30:00,FED_SECURITIES,Markets,FICC,7543370.34,6930141.05,613229.29,False,normal
2025-01-13 13:30:00,ACH,Commercial_Banking,Goldman,1565099.11,921812.9,643286.22,False,normal
2025-01-13 13:30:00,FEDWIRE,Commercial_Banking,Morgan_Stanley,7776818.49,8651019.9,-874201.41,False,normal
2025-01-13 13:30:00,CHIPS,Commercial_Banking,BofA,4407587.17,6802984.78,-2395397.62,False,normal
2025-01-13 13:30:00,CCP_MARGIN,Retail,Morgan_Stanley,1302415.99,1602426.01,-300010.02,True,normal
2025-01-13 13:45:00,FEDWIRE,Markets,FICC,5642259.82,4395311.34,1246948.48,False,normal
2025-01-13 13:45:00,CHIPS,Markets,BofA,5967391.47,5887006.83,80384.63,False,normal
2025-01-13 13:45:00,ACH,Retail,Citi,1218523.03,1181486.21,37036.82,False,normal
2025-01-13 13:45:00,FED_SECURITIES,Markets,HSBC,4994390.19,4367085.57,627304.62,False,normal
2025-01-13 13:45:00,CCP_MARGIN,Asset_Management,BNY_Mellon,1321492.84,1014055.13,307437.7,True,normal
2025-01-13 14:00:00,FEDWIRE,Markets,FICC,11778774.14,7846981.24,3931792.9,False,normal
2025-01-13 14:00:00,CHIPS,Markets,BofA,3780242.6,3270076.83,510165.76,False,normal
2025-01-13 14:00:00,FED_SECURITIES,Markets,CLS_Bank,6718346.12,3450907.23,3267438.89,False,normal
2025-01-13 14:00:00,CCP_MARGIN,Markets,BofA,6412259.73,4152283.15,2259976.59,True,normal
2025-01-13 14:00:00,ACH,Retail,ICE_Clear,589916.35,534459.55,55456.81,False,normal
2025-01-13 14:15:00,FED_SECURITIES,Markets,Deutsche_Bank,4957997.71,5260036.56,-302038.85,True,normal
2025-01-13 14:15:00,FEDWIRE,Markets,BofA,7853750.35,10206870.81,-2353120.46,False,normal
2025-01-13 14:15:00,CCP_MARGIN,Markets,DTCC,3530363.6,5104877.28,-1574513.68,True,normal
2025-01-13 14:15:00,ACH,Commercial_Banking,State_Street,483478.39,482318.94,1159.45,False,normal
2025-01-13 14:15:00,CHIPS,Commercial_Banking,HSBC,8362431.5,6537073.95,1825357.55,False,normal
2025-01-13 14:30:00,CHIPS,Markets,HSBC,7169977.62,5812183.35,1357794.26,False,normal
2025-01-13 14:30:00,ACH,Commercial_Banking,Citi,867211.33,1179785.03,-312573.71,False,normal
2025-01-13 14:30:00,FED_SECURITIES,Commercial_Banking,Deutsche_Bank,4943799.81,5413263.4,-469463.59,True,normal
2025-01-13 14:30:00,CCP_MARGIN,Markets,CME_Clearing,3193350.98,2581584.56,611766.42,True,normal
2025-01-13 14:30:00,FEDWIRE,Retail,DTCC,6636617.3,9930184.46,-3293567.15,False,normal
2025-01-13 14:45:00,CHIPS,Markets,DTCC,2705260.95,4415435.0,-1710174.05,False,normal
2025-01-13 14:45:00,FED_SECURITIES,Treasury,Wells_Fargo,6673482.98,7163607.82,-490124.84,True,normal
2025-01-13 14:45:00,CCP_MARGIN,Markets,HSBC,3177310.47,5056519.06,-1879208.6,True,normal
2025-01-13 14:45:00,ACH,Treasury,Morgan_Stanley,599353.16,413645.33,185707.83,False,normal
2025-01-13 14:45:00,FEDWIRE,Treasury,Deutsche_Bank,11216861.72,10714576.0,502285.73,False,normal
2025-01-13 15:00:00,FEDWIRE,Asset_Management,DTCC,11243562.78,12939148.15,-1695585.37,False,normal
2025-01-13 15:00:00,FED_SECURITIES,Commercial_Banking,BNY_Mellon,2651782.22,3279946.75,-628164.53,True,normal
2025-01-13 15:00:00,ACH,Retail,BofA,610212.06,474966.58,135245.48,False,normal
2025-01-13 15:00:00,CCP_MARGIN,Markets,Citi,4071788.96,2816945.55,1254843.4,True,normal
2025-01-13 15:00:00,CHIPS,Asset_Management,FICC,7210123.74,6366960.88,843162.86,False,normal
2025-01-13 15:15:00,ACH,Treasury,HSBC,406746.86,627541.07,-220794.22,False,normal
2025-01-13 15:15:00,CHIPS,Treasury,BofA,8040398.03,10649109.75,-2608711.72,False,normal
2025-01-13 15:15:00,FEDWIRE,Commercial_Banking,ICE_Clear,12634774.75,7903369.26,4731405.49,False,normal
2025-01-13 15:15:00,CCP_MARGIN,Retail,CLS_Bank,2436728.95,4198314.77,-1761585.82,True,normal
2025-01-13 15:15:00,FED_SECURITIES,Markets,BNY_Mellon,1863309.84,2569369.71,-706059.87,False,normal
2025-01-13 15:30:00,CHIPS,Asset_Management,Morgan_Stanley,5502216.19,5843957.57,-341741.38,False,normal
2025-01-13 15:30:00,FED_SECURITIES,Markets,Morgan_Stanley,2736485.69,2427456.71,309028.99,True,normal
2025-01-13 15:30:00,CCP_MARGIN,Treasury,Citi,3108121.01,4680202.64,-1572081.64,True,normal
2025-01-13 15:30:00,FEDWIRE,Treasury,Goldman,13342760.43,12805294.73,537465.7,False,normal
2025-01-13 15:30:00,ACH,Markets,BofA,456376.21,328951.11,127425.1,False,normal
2025-01-13 15:45:00,CCP_MARGIN,Treasury,HSBC,5359263.25,5494792.17,-135528.92,True,normal
2025-01-13 15:45:00,FED_SECURITIES,Treasury,Wells_Fargo,2403909.71,3639727.53,-1235817.82,True,normal
2025-01-13 15:45:00,FEDWIRE,Retail,CLS_Bank,10322351.48,10825154.47,-502802.99,False,normal
2025-01-13 15:45:00,ACH,Retail,Barclays,263372.38,392901.61,-129529.24,False,normal
2025-01-13 15:45:00,CHIPS,Markets,BofA,13974770.16,11652306.39,2322463.77,False,normal
2025-01-13 16:00:00,CHIPS,Markets,DTCC,17155923.97,19175554.04,-2019630.07,False,normal
2025-01-13 16:00:00,FEDWIRE,Markets,FICC,15443511.87,12447643.86,2995868.02,False,normal
2025-01-13 16:00:00,ACH,Commercial_Banking,Citi,1924207.31,1189546.15,734661.16,False,normal
2025-01-13 16:00:00,CCP_MARGIN,Asset_Management,Morgan_Stanley,827495.52,1033479.78,-205984.26,True,normal
2025-01-13 16:15:00,CHIPS,Commercial_Banking,DTCC,16672366.3,17242045.43,-569679.13,False,normal
2025-01-13 16:15:00,ACH,Retail,CLS_Bank,3016278.71,1978285.44,1037993.27,False,normal
2025-01-13 16:15:00,CCP_MARGIN,Asset_Management,BofA,970656.42,1313639.13,-342982.71,True,normal
2025-01-13 16:15:00,FEDWIRE,Markets,FICC,19308726.44,16337372.63,2971353.81,True,normal
2025-01-13 16:30:00,CHIPS,Markets,CLS_Bank,16578983.79,13740411.84,2838571.95,False,normal
2025-01-13 16:30:00,ACH,Commercial_Banking,State_Street,2033812.3,1499380.36,534431.94,False,normal
2025-01-13 16:30:00,CCP_MARGIN,Markets,State_Street,2610674.19,2949366.72,-338692.53,True,normal
2025-01-13 16:30:00,FEDWIRE,Asset_Management,Wells_Fargo,11391715.33,12754381.76,-1362666.43,False,normal
2025-01-13 16:45:00,CCP_MARGIN,Markets,State_Street,1354493.59,1637324.28,-282830.69,True,normal
2025-01-13 16:45:00,FEDWIRE,Commercial_Banking,BofA,23146436.75,23596994.35,-450557.61,True,normal
2025-01-13 16:45:00,CHIPS,Markets,FICC,22239141.33,20089455.12,2149686.21,False,normal
2025-01-13 16:45:00,ACH,Treasury,Citi,3493604.46,3445609.71,47994.75,False,normal
2025-01-13 17:00:00,FEDWIRE,Markets,Goldman,5024834.76,6363976.76,-1339142.0,False,normal
2025-01-13 17:00:00,ACH,Retail,Morgan_Stanley,964099.27,691167.93,272931.34,False,normal
2025-01-13 17:00:00,CHIPS,Asset_Management,ICE_Clear,5311471.76,3470224.7,1841247.06,False,normal
2025-01-13 17:15:00,ACH,Retail,CME_Clearing,765332.89,1111473.19,-346140.3,False,normal
2025-01-13 17:15:00,FEDWIRE,Treasury,ICE_Clear,3094004.39,2700859.32,393145.07,False,normal
2025-01-13 17:15:00,CHIPS,Treasury,DTCC,2322167.67,3407468.88,-1085301.21,False,normal
2025-01-13 17:30:00,ACH,Retail,Deutsche_Bank,1375008.68,669276.85,705731.84,False,normal
2025-01-13 17:30:00,FEDWIRE,Asset_Management,CME_Clearing,6340957.43,4200056.19,2140901.24,False,normal
2025-01-13 17:30:00,CHIPS,Treasury,Morgan_Stanley,5323463.15,2974653.57,2348809.59,False,normal
2025-01-13 17:45:00,FEDWIRE,Commercial_Banking,CME_Clearing,5058625.76,12265298.44,-7206672.68,False,normal
2025-01-13 17:45:00,ACH,Retail,BofA,1078056.7,957229.74,120826.96,False,normal
2025-01-13 17:45:00,CHIPS,Asset_Management,Barclays,4278867.76,2735900.76,1542967.01,False,normal
2025-01-13 18:00:00,FEDWIRE,Asset_Management,CLS_Bank,3367290.06,3246769.19,120520.86,False,normal
2025-01-13 18:00:00,CHIPS,Retail,Deutsche_Bank,1312396.7,1512404.6,-200007.89,False,normal
2025-01-13 18:15:00,CHIPS,Commercial_Banking,Goldman,2109409.15,984415.72,1124993.42,False,normal
2025-01-13 18:15:00,FEDWIRE,Retail,Barclays,1667464.18,1447258.74,220205.44,False,normal
2025-01-13 18:30:00,CHIPS,Commercial_Banking,FICC,1231144.69,1079434.39,151710.29,False,normal
2025-01-13 18:30:00,FEDWIRE,Retail,HSBC,2111661.39,4467339.21,-2355677.83,False,normal
2025-01-13 18:45:00,FEDWIRE,Retail,Goldman,1610609.37,1720294.75,-109685.38,False,normal
2025-01-13 18:45:00,CHIPS,Markets,CME_Clearing,1970041.75,1372259.46,597782.28,False,normal
2025-01-14 06:00:00,ACH,Retail,Barclays,3744415.29,4272538.33,-528123.04,False,normal
2025-01-14 06:15:00,ACH,Retail,FICC,4744003.09,5239673.92,-495670.84,False,normal
2025-01-14 06:30:00,ACH,Retail,Barclays,3852338.81,4548544.08,-696205.27,False,normal
2025-01-14 06:45:00,ACH,Retail,DTCC,3294060.58,4323597.97,-1029537.38,False,normal
2025-01-14 07:00:00,ACH,Commercial_Banking,CLS_Bank,1183509.86,2084196.51,-900686.65,False,normal
2025-01-14 07:15:00,ACH,Commercial_Banking,CLS_Bank,2480366.89,1071215.45,1409151.45,False,normal
2025-01-14 07:30:00,ACH,Commercial_Banking,Deutsche_Bank,3390964.48,1166741.36,2224223.12,False,normal
2025-01-14 07:45:00,ACH,Treasury,HSBC,1923468.35,2123714.15,-200245.81,False,normal
2025-01-14 08:00:00,CHIPS,Asset_Management,BofA,3819376.45,3537367.56,282008.89,False,normal
2025-01-14 08:00:00,ACH,Markets,BofA,496358.08,403104.07,93254.01,False,normal
2025-01-14 08:00:00,FEDWIRE,Treasury,State_Street,4183670.25,3455587.43,728082.82,False,normal
2025-01-14 08:15:00,FEDWIRE,Retail,Wells_Fargo,3545538.54,6198064.19,-2652525.64,False,normal
2025-01-14 08:15:00,CHIPS,Treasury,Citi,1916508.03,3447324.2,-1530816.17,False,normal
2025-01-14 08:15:00,ACH,Retail,State_Street,596904.24,575834.62,21069.63,False,normal
2025-01-14 08:30:00,FEDWIRE,Treasury,ICE_Clear,4749506.17,2946358.52,1803147.65,False,normal
2025-01-14 08:30:00,CHIPS,Treasury,Goldman,1912930.38,1694009.79,218920.59,False,normal
2025-01-14 08:30:00,ACH,Commercial_Banking,Citi,314731.02,420246.3,-105515.28,False,normal
2025-01-14 08:45:00,ACH,Asset_Management,FICC,676075.14,440993.88,235081.25,False,normal
2025-01-14 08:45:00,FEDWIRE,Commercial_Banking,Deutsche_Bank,3504827.96,5869074.02,-2364246.06,False,normal
2025-01-14 08:45:00,CHIPS,Markets,Barclays,2763078.16,2987762.99,-224684.83,False,normal
2025-01-14 09:00:00,FEDWIRE,Retail,BofA,10661357.96,12398735.69,-1737377.73,False,normal
2025-01-14 09:00:00,CCP_MARGIN,Asset_Management,BofA,3176884.62,3964089.19,-787204.56,True,normal
2025-01-14 09:00:00,ACH,Retail,ICE_Clear,786232.55,596344.71,189887.85,False,normal
2025-01-14 09:00:00,FED_SECURITIES,Markets,Citi,2171802.97,3089813.31,-918010.34,False,normal
2025-01-14 09:00:00,CHIPS,Commercial_Banking,ICE_Clear,8714800.62,11289783.74,-2574983.12,False,normal
2025-01-14 09:15:00,FED_SECURITIES,Treasury,FICC,1930010.45,2632259.63,-702249.18,False,normal
2025-01-14 09:15:00,ACH,Commercial_Banking,CME_Clearing,732090.68,598771.24,133319.44,False,normal
2025-01-14 09:15:00,FEDWIRE,Commercial_Banking,DTCC,13085332.09,11870820.04,1214512.05,False,normal
2025-01-14 09:15:00,CHIPS,Markets,Barclays,9003302.96,9706583.43,-703280.47,False,normal
2025-01-14 09:15:00,CCP_MARGIN,Commercial_Banking,Morgan_Stanley,2675010.95,1868100.58,806910.37,True,normal
2025-01-14 09:30:00,FED_SECURITIES,Treasury,DTCC,3425834.32,2283959.8,1141874.51,False,normal
2025-01-14 09:30:00,ACH,Retail,ICE_Clear,292258.73,296067.62,-3808.89,False,normal
2025-01-14 09:30:00,CHIPS,Treasury,Deutsche_Bank,9106243.48,8054591.41,1051652.07,False,normal
2025-01-14 09:30:00,FEDWIRE,Commercial_Banking,CME_Clearing,6628078.5,9149100.89,-2521022.39,False,normal
2025-01-14 09:30:00,CCP_MARGIN,Treasury,Citi,3212003.94,4454331.34,-1242327.41,True,normal
2025-01-14 09:45:00,FED_SECURITIES,Commercial_Banking,Citi,2317750.99,4397169.12,-2079418.13,False,normal
2025-01-14 09:45:00,CCP_MARGIN,Markets,CLS_Bank,2247080.62,3379123.29,-1132042.67,True,normal
2025-01-14 09:45:00,CHIPS,Treasury,CLS_Bank,9250317.75,5562483.94,3687833.81,False,normal
2025-01-14 09:45:00,ACH,Treasury,Goldman,632829.93,933636.42,-300806.49,False,normal
2025-01-14 09:45:00,FEDWIRE,Commercial_Banking,HSBC,8061620.35,8336674.11,-275053.76,False,normal
2025-01-14 10:00:00,CCP_MARGIN,Markets,HSBC,7184907.99,4962553.56,2222354.43,True,normal
2025-01-14 10:00:00,FED_SECURITIES,Markets,DTCC,6901915.92,18334254.57,-11432338.66,False,normal
2025-01-14 10:00:00,CHIPS,Markets,ICE_Clear,7803958.65,6163160.69,1640797.96,False,normal
2025-01-14 10:00:00,FEDWIRE,Treasury,Deutsche_Bank,8682373.39,16156528.66,-7474155.27,True,normal
2025-01-14 10:00:00,ACH,Commercial_Banking,State_Street,338280.75,450799.15,-112518.41,False,normal
2025-01-14 10:15:00,FED_SECURITIES,Markets,FICC,5853019.35,6967670.8,-1114651.46,False,normal
2025-01-14 10:15:00,FEDWIRE,Asset_Management,State_Street,14032613.04,18579386.4,-4546773.35,True,normal
2025-01-14 10:15:00,CCP_MARGIN,Commercial_Banking,Barclays,9333197.61,11298122.03,-1964924.42,True,normal
2025-01-14 10:15:00,ACH,Commercial_Banking,HSBC,409727.05,306591.21,103135.84,False,normal
2025-01-14 10:15:00,CHIPS,Markets,Goldman,9674913.68,5262073.84,4412839.84,False,normal
2025-01-14 10:30:00,CHIPS,Markets,State_Street,5275077.57,6239434.82,-964357.26,False,normal
2025-01-14 10:30:00,ACH,Retail,Citi,668007.79,708409.56,-40401.78,False,normal
2025-01-14 10:30:00,FEDWIRE,Retail,Morgan_Stanley,10523026.22,13951425.65,-3428399.43,False,normal
2025-01-14 10:30:00,FED_SECURITIES,Asset_Management,CLS_Bank,5555271.05,7762652.32,-2207381.26,False,normal
2025-01-14 10:30:00,CCP_MARGIN,Commercial_Banking,CME_Clearing,4926239.52,4254444.03,671795.5,True,normal
2025-01-14 10:45:00,ACH,Retail,Deutsche_Bank,472970.71,1139830.35,-666859.64,False,normal
2025-01-14 10:45:00,CCP_MARGIN,Markets,ICE_Clear,5187483.21,3841268.07,1346215.13,True,normal
2025-01-14 10:45:00,FEDWIRE,Treasury,CLS_Bank,14379350.94,12205160.88,2174190.05,False,normal
2025-01-14 10:45:00,FED_SECURITIES,Markets,CLS_Bank,3650783.79,6538360.77,-2887576.98,False,normal
2025-01-14 10:45:00,CHIPS,Treasury,FICC,3770988.33,5109646.44,-1338658.11,False,normal
2025-01-14 11:00:00,FEDWIRE,Commercial_Banking,HSBC,9678458.62,12984003.09,-3305544.46,False,normal
2025-01-14 11:00:00,CCP_MARGIN,Markets,Goldman,1308682.35,2350247.27,-1041564.92,True,normal
2025-01-14 11:00:00,CHIPS,Commercial_Banking,Citi,6701666.18,3306353.15,3395313.03,False,normal
2025-01-14 11:00:00,FED_SECURITIES,Treasury,Barclays,6984964.98,7597067.34,-612102.36,False,normal
2025-01-14 11:00:00,ACH,Commercial_Banking,Citi,458725.97,600309.77,-141583.8,False,normal
2025-01-14 11:15:00,FEDWIRE,Asset_Management,CLS_Bank,14969976.38,17950369.41,-2980393.04,True,normal
2025-01-14 11:15:00,ACH,Asset_Management,BNY_Mellon,471184.77,426040.84,45143.93,False,normal
2025-01-14 11:15:00,FED_SECURITIES,Treasury,Goldman,14306432.54,12365032.23,1941400.31,False,normal
2025-01-14 11:15:00,CCP_MARGIN,Asset_Management,Morgan_Stanley,864547.11,1933063.3,-1068516.19,True,normal
2025-01-14 11:15:00,CHIPS,Markets,HSBC,3712117.49,3545708.7,166408.8,False,normal
2025-01-14 11:30:00,FEDWIRE,Treasury,Wells_Fargo,13229962.43,14223266.72,-993304.3,False,normal
2025-01-14 11:30:00,CCP_MARGIN,Treasury,State_Street,1025881.57,1537705.06,-511823.49,True,normal
2025-01-14 11:30:00,ACH,Commercial_Banking,Wells_Fargo,482250.5,514661.26,-32410.76,False,normal
2025-01-14 11:30:00,CHIPS,Markets,BofA,5343078.93,4817223.79,525855.14,False,normal
2025-01-14 11:30:00,FED_SECURITIES,Markets,Citi,5549238.08,6564811.74,-1015573.66,False,normal
2025-01-14 11:45:00,ACH,Retail,DTCC,381199.57,303273.28,77926.29,False,normal
2025-01-14 11:45:00,CHIPS,Commercial_Banking,CME_Clearing,3821158.53,3024133.36,797025.17,False,normal
2025-01-14 11:45:00,FEDWIRE,Markets,BofA,12124389.97,16271839.8,-4147449.83,True,normal
2025-01-14 11:45:00,FED_SECURITIES,Markets,BNY_Mellon,8470990.09,12543916.17,-4072926.08,False,normal
2025-01-14 11:45:00,CCP_MARGIN,Treasury,BNY_Mellon,1580650.63,2450251.42,-869600.79,True,normal
2025-01-14 12:00:00,CHIPS,Markets,BofA,6479815.69,3250278.49,3229537.19,False,normal
2025-01-14 12:00:00,FEDWIRE,Markets,BNY_Mellon,8335765.36,6843165.93,1492599.43,False,normal
2025-01-14 12:00:00,ACH,Treasury,Deutsche_Bank,5756748.32,4391159.07,1365589.25,False,normal
2025-01-14 12:00:00,CCP_MARGIN,Treasury,DTCC,1309349.08,859625.02,449724.05,True,normal
2025-01-14 12:00:00,FED_SECURITIES,Asset_Management,BNY_Mellon,8883135.81,10011536.3,-1128400.5,False,normal
2025-01-14 12:15:00,CCP_MARGIN,Retail,DTCC,950201.65,712127.84,238073.81,True,normal
2025-01-14 12:15:00,FEDWIRE,Markets,Deutsche_Bank,6711436.0,7847457.46,-1136021.46,False,normal
2025-01-14 12:15:00,FED_SECURITIES,Treasury,BofA,6305703.33,7702469.26,-1396765.92,False,normal
2025-01-14 12:15:00,CHIPS,Treasury,CME_Clearing,3995520.17,3490707.95,504812.22,False,normal
2025-01-14 12:15:00,ACH,Retail,FICC,2837637.86,3908951.43,-1071313.57,False,normal
2025-01-14 12:30:00,CCP_MARGIN,Asset_Management,ICE_Clear,1407176.75,1789894.46,-382717.71,True,normal
2025-01-14 12:30:00,FEDWIRE,Markets,Morgan_Stanley,4325436.75,6568172.7,-2242735.96,False,normal
2025-01-14 12:30:00,FED_SECURITIES,Treasury,CLS_Bank,5047793.26,6101633.53,-1053840.27,False,normal
2025-01-14 12:30:00,ACH,Commercial_Banking,Morgan_Stanley,6469236.52,3654776.24,2814460.29,False,normal
2025-01-14 12:30:00,CHIPS,Asset_Management,Deutsche_Bank,3202961.37,2830966.39,371994.98,False,normal
2025-01-14 12:45:00,CCP_MARGIN,Retail,Wells_Fargo,1179853.99,1015825.68,164028.32,True,normal
2025-01-14 12:45:00,FED_SECURITIES,Treasury,Barclays,6193224.2,3656022.11,2537202.1,False,normal
2025-01-14 12:45:00,ACH,Treasury,Citi,4117192.65,3146111.4,971081.26,False,normal
2025-01-14 12:45:00,FEDWIRE,Markets,Goldman,6625081.63,8390000.49,-1764918.85,False,normal
2025-01-14 12:45:00,CHIPS,Markets,Goldman,4768938.35,3267149.84,1501788.51,False,normal
2025-01-14 13:00:00,ACH,Asset_Management,BofA,792208.38,624549.05,167659.33,False,normal
2025-01-14 13:00:00,CCP_MARGIN,Commercial_Banking,FICC,1250676.08,1735773.6,-485097.52,True,normal
2025-01-14 13:00:00,CHIPS,Commercial_Banking,CLS_Bank,3692753.07,2928252.6,764500.47,False,normal
2025-01-14 13:00:00,FEDWIRE,Markets,State_Street,10792207.75,7801243.06,2990964.69,False,normal
2025-01-14 13:00:00,FED_SECURITIES,Treasury,FICC,6287753.28,9097796.18,-2810042.9,False,normal
2025-01-14 13:15:00,CHIPS,Asset_Management,Barclays,3354524.14,5258443.64,-1903919.51,False,normal
2025-01-14 13:15:00,CCP_MARGIN,Markets,Morgan_Stanley,906251.54,1583282.9,-677031.36,True,normal
2025-01-14 13:15:00,FED_SECURITIES,Markets,Citi,5223900.61,4203675.15,1020225.45,False,normal
2025-01-14 13:15:00,FEDWIRE,Asset_Management,Deutsche_Bank,9913359.68,9941506.92,-28147.24,False,normal
2025-01-14 13:15:00,ACH,Retail,CLS_Bank,1218602.07,984009.5,234592.57,False,normal
2025-01-14 13:30:00,CCP_MARGIN,Markets,BofA,1011247.66,1474686.95,-463439.29,True,normal
2025-01-14 13:30:00,CHIPS,Commercial_Banking,Morgan_Stanley,4909634.86,5644105.08,-734470.22,False,normal
2025-01-14 13:30:00,ACH,Treasury,BNY_Mellon,1134185.01,796126.9,338058.11,False,normal
2025-01-14 13:30:00,FED_SECURITIES,Treasury,BofA,6331059.55,7503950.37,-1172890.82,False,normal
2025-01-14 13:30:00,FEDWIRE,Commercial_Banking,ICE_Clear,8464033.26,6634568.17,1829465.08,False,normal
2025-01-14 13:45:00,ACH,Commercial_Banking,DTCC,1175745.03,959436.14,216308.89,False,normal
2025-01-14 13:45:00,FED_SECURITIES,Treasury,CME_Clearing,3193519.38,4824437.02,-1630917.64,False,normal
2025-01-14 13:45:00,CHIPS,Asset_Management,Deutsche_Bank,4664059.67,2616152.41,2047907.25,False,normal
2025-01-14 13:45:00,CCP_MARGIN,Commercial_Banking,Goldman,926675.62,1180845.57,-254169.95,True,normal
2025-01-14 13:45:00,FEDWIRE,Retail,Wells_Fargo,6158183.78,9747160.1,-3588976.32,False,normal
2025-01-14 14:00:00,FEDWIRE,Commercial_Banking,CLS_Bank,5364900.02,8003449.7,-2638549.68,False,normal
2025-01-14 14:00:00,CHIPS,Asset_Management,FICC,4218719.04,4666194.48,-447475.45,False,normal
2025-01-14 14:00:00,FED_SECURITIES,Treasury,Morgan_Stanley,3071423.75,6041111.86,-2969688.11,True,normal
2025-01-14 14:00:00,CCP_MARGIN,Markets,ICE_Clear,9453027.59,8225121.3,1227906.29,True,normal
2025-01-14 14:00:00,ACH,Retail,FICC,794481.89,492827.78,301654.11,False,normal
2025-01-14 14:15:00,FED_SECURITIES,Markets,Deutsche_Bank,2797578.14,4598527.36,-1800949.22,True,normal
2025-01-14 14:15:00,CCP_MARGIN,Asset_Management,CME_Clearing,1471318.05,4524624.34,-3053306.3,True,normal
2025-01-14 14:15:00,ACH,Retail,CLS_Bank,507056.13,490076.58,16979.55,False,normal
2025-01-14 14:15:00,CHIPS,Treasury,Deutsche_Bank,7836625.82,8202267.49,-365641.66,False,normal
2025-01-14 14:15:00,FEDWIRE,Markets,CLS_Bank,6977183.03,9319827.82,-2342644.79,False,normal
2025-01-14 14:30:00,CCP_MARGIN,Asset_Management,DTCC,3003486.8,3964003.27,-960516.47,True,normal
2025-01-14 14:30:00,ACH,Commercial_Banking,Citi,857234.34,594061.74,263172.61,False,normal
2025-01-14 14:30:00,FEDWIRE,Commercial_Banking,ICE_Clear,6819638.3,6440291.4,379346.9,False,normal
2025-01-14 14:30:00,FED_SECURITIES,Treasury,HSBC,5343838.92,5955996.11,-612157.19,True,normal
2025-01-14 14:30:00,CHIPS,Retail,CME_Clearing,5540996.21,5605160.07,-64163.87,False,normal
2025-01-14 14:45:00,FEDWIRE,Markets,Wells_Fargo,8561161.61,8229537.64,331623.98,False,normal
2025-01-14 14:45:00,CCP_MARGIN,Markets,State_Street,3566046.76,3832844.03,-266797.27,True,normal
2025-01-14 14:45:00,FED_SECURITIES,Markets,FICC,3869819.72,4479018.45,-609198.73,True,normal
2025-01-14 14:45:00,CHIPS,Commercial_Banking,CME_Clearing,5960477.56,6054650.18,-94172.63,False,normal
2025-01-14 14:45:00,ACH,Retail,BNY_Mellon,645842.81,472332.74,173510.07,False,normal
2025-01-14 15:00:00,CCP_MARGIN,Retail,Barclays,3285858.06,4759468.29,-1473610.23,True,normal
2025-01-14 15:00:00,FEDWIRE,Treasury,BofA,18911290.72,7060374.83,11850915.89,False,normal
2025-01-14 15:00:00,ACH,Commercial_Banking,Citi,525535.65,494215.19,31320.46,False,normal
2025-01-14 15:00:00,CHIPS,Retail,DTCC,7433148.86,10727281.48,-3294132.62,False,normal
